year,cat,perc,subname,subcat,catname
1978,4,3.423,"Region","Midwest","perc4"
1978,5,1.862,"Region","Midwest","perc5"
1978,6,5.914,"Region","Midwest","perc6"
1978,7,.097,"Region","Midwest","perc7"
1978,8,9.551,"Region","Midwest","perc8"
1978,9,3.508,"Region","Midwest","perc9"
1978,10,2.281,"Region","Midwest","perc10"
1978,11,.233,"Region","Midwest","perc11"
1978,12,.02,"Region","Midwest","perc12"
1978,13,1.483,"Region","Midwest","perc13"
1978,14,0,"Region","Midwest","perc14"
1978,15,2.67,"Region","Midwest","perc15"
1978,1,61.728,"Region","West","perc1"
1978,2,2.373,"Region","West","perc2"
1978,3,1.295,"Region","West","perc3"
1978,4,5.813,"Region","West","perc4"
1978,5,3.6,"Region","West","perc5"
1978,6,6.974,"Region","West","perc6"
1978,7,.194,"Region","West","perc7"
1978,8,7.213,"Region","West","perc8"
1978,9,4.308,"Region","West","perc9"
1978,10,3.178,"Region","West","perc10"
1978,11,.17,"Region","West","perc11"
1978,12,0,"Region","West","perc12"
1978,13,1.077,"Region","West","perc13"
1978,14,0,"Region","West","perc14"
1978,15,2.077,"Region","West","perc15"
1978,1,64.079,"Region","South","perc1"
1978,2,2.718,"Region","South","perc2"
1978,3,1.117,"Region","South","perc3"
1978,4,3.885,"Region","South","perc4"
1978,5,2.441,"Region","South","perc5"
1978,6,6.26,"Region","South","perc6"
1978,7,.122,"Region","South","perc7"
1978,8,7.388,"Region","South","perc8"
1978,9,4.192,"Region","South","perc9"
1978,10,2.853,"Region","South","perc10"
1978,11,.243,"Region","South","perc11"
1978,12,.04,"Region","South","perc12"
1978,13,.796,"Region","South","perc13"
1978,14,0,"Region","South","perc14"
1978,15,3.867,"Region","South","perc15"
1978,1,67.701,"Region","Northeast","perc1"
1978,2,3.594,"Region","Northeast","perc2"
1978,3,1.167,"Region","Northeast","perc3"
1978,4,4.036,"Region","Northeast","perc4"
1978,5,2.023,"Region","Northeast","perc5"
1978,6,5.205,"Region","Northeast","perc6"
1978,7,.129,"Region","Northeast","perc7"
1978,8,6.973,"Region","Northeast","perc8"
1978,9,2.88,"Region","Northeast","perc9"
1978,10,2.959,"Region","Northeast","perc10"
1978,11,.334,"Region","Northeast","perc11"
1978,12,.026,"Region","Northeast","perc12"
1978,13,.907,"Region","Northeast","perc13"
1978,14,0,"Region","Northeast","perc14"
1978,15,2.066,"Region","Northeast","perc15"
1979,1,52.688,"Region","Midwest","perc1"
1979,2,1.592,"Region","Midwest","perc2"
1979,3,.547,"Region","Midwest","perc3"
1979,4,1.683,"Region","Midwest","perc4"
1979,5,1.107,"Region","Midwest","perc5"
1979,6,5.458,"Region","Midwest","perc6"
1979,7,0,"Region","Midwest","perc7"
1979,8,21.547,"Region","Midwest","perc8"
1979,9,5.464,"Region","Midwest","perc9"
1979,10,4.684,"Region","Midwest","perc10"
1979,11,.209,"Region","Midwest","perc11"
1979,12,0,"Region","Midwest","perc12"
1979,13,1.736,"Region","Midwest","perc13"
1979,14,0,"Region","Midwest","perc14"
1979,15,3.285,"Region","Midwest","perc15"
1979,1,49.487,"Region","West","perc1"
1979,2,1.744,"Region","West","perc2"
1979,3,.313,"Region","West","perc3"
1979,4,3.933,"Region","West","perc4"
1979,5,.871,"Region","West","perc5"
1979,6,6.449,"Region","West","perc6"
1979,7,0,"Region","West","perc7"
1979,8,22.288,"Region","West","perc8"
1979,9,6.247,"Region","West","perc9"
1979,10,4.124,"Region","West","perc10"
1979,11,.502,"Region","West","perc11"
1979,12,0,"Region","West","perc12"
1979,13,1.733,"Region","West","perc13"
1979,14,0,"Region","West","perc14"
1979,15,2.309,"Region","West","perc15"
1979,1,51.616,"Region","South","perc1"
1979,2,1.517,"Region","South","perc2"
1979,3,.392,"Region","South","perc3"
1979,4,2.532,"Region","South","perc4"
1979,5,1.53,"Region","South","perc5"
1979,6,5.816,"Region","South","perc6"
1979,7,0,"Region","South","perc7"
1979,8,20.233,"Region","South","perc8"
1979,9,6.237,"Region","South","perc9"
1979,10,3.405,"Region","South","perc10"
1979,11,.485,"Region","South","perc11"
1979,12,0,"Region","South","perc12"
1979,13,1.8,"Region","South","perc13"
1979,14,0,"Region","South","perc14"
1979,15,4.438,"Region","South","perc15"
1979,1,54.936,"Region","Northeast","perc1"
1979,2,2.928,"Region","Northeast","perc2"
1979,3,.423,"Region","Northeast","perc3"
1979,4,2.315,"Region","Northeast","perc4"
1979,5,1.004,"Region","Northeast","perc5"
1979,6,5.209,"Region","Northeast","perc6"
1979,7,0,"Region","Northeast","perc7"
1979,8,20.491,"Region","Northeast","perc8"
1979,9,4.477,"Region","Northeast","perc9"
1979,10,4.74,"Region","Northeast","perc10"
1979,11,.354,"Region","Northeast","perc11"
1979,12,0,"Region","Northeast","perc12"
1979,13,1.083,"Region","Northeast","perc13"
1979,14,0,"Region","Northeast","perc14"
1979,15,2.04,"Region","Northeast","perc15"
1980,1,61.481,"Region","Midwest","perc1"
1980,2,.97,"Region","Midwest","perc2"
1980,3,.212,"Region","Midwest","perc3"
1980,4,1.116,"Region","Midwest","perc4"
1980,5,.992,"Region","Midwest","perc5"
1980,6,19.004,"Region","Midwest","perc6"
1980,7,.097,"Region","Midwest","perc7"
1980,8,5.003,"Region","Midwest","perc8"
1980,9,1.403,"Region","Midwest","perc9"
1980,10,3.444,"Region","Midwest","perc10"
1980,11,.029,"Region","Midwest","perc11"
1980,12,.009,"Region","Midwest","perc12"
1980,13,2.341,"Region","Midwest","perc13"
1980,14,0,"Region","Midwest","perc14"
1980,15,3.9,"Region","Midwest","perc15"
1980,1,55.418,"Region","West","perc1"
1980,2,.937,"Region","West","perc2"
1980,3,.213,"Region","West","perc3"
1980,4,1.694,"Region","West","perc4"
1980,5,1.53,"Region","West","perc5"
1980,6,22.014,"Region","West","perc6"
1980,7,.07,"Region","West","perc7"
1980,8,5.909,"Region","West","perc8"
1980,9,1.18,"Region","West","perc9"
1980,10,4.296,"Region","West","perc10"
1980,11,.132,"Region","West","perc11"
1980,12,0,"Region","West","perc12"
1980,13,3.092,"Region","West","perc13"
1980,14,0,"Region","West","perc14"
1980,15,3.516,"Region","West","perc15"
1980,1,55.309,"Region","South","perc1"
1980,2,1.259,"Region","South","perc2"
1980,3,.156,"Region","South","perc3"
1980,4,1.215,"Region","South","perc4"
1980,5,1.401,"Region","South","perc5"
1980,6,20.828,"Region","South","perc6"
1980,7,.04,"Region","South","perc7"
1980,8,5.905,"Region","South","perc8"
1980,9,2.244,"Region","South","perc9"
1980,10,4.134,"Region","South","perc10"
1980,11,.066,"Region","South","perc11"
1980,12,0,"Region","South","perc12"
1980,13,2.986,"Region","South","perc13"
1980,14,0,"Region","South","perc14"
1980,15,4.457,"Region","South","perc15"
1980,1,60.889,"Region","Northeast","perc1"
1980,2,1.218,"Region","Northeast","perc2"
1980,3,.133,"Region","Northeast","perc3"
1980,4,1.464,"Region","Northeast","perc4"
1980,5,.671,"Region","Northeast","perc5"
1980,6,19.874,"Region","Northeast","perc6"
1980,7,.097,"Region","Northeast","perc7"
1980,8,5.351,"Region","Northeast","perc8"
1980,9,1.018,"Region","Northeast","perc9"
1980,10,3.572,"Region","Northeast","perc10"
1980,11,.106,"Region","Northeast","perc11"
1980,12,0,"Region","Northeast","perc12"
1980,13,2.792,"Region","Northeast","perc13"
1980,14,0,"Region","Northeast","perc14"
1980,15,2.815,"Region","Northeast","perc15"
1981,1,70.701,"Region","Midwest","perc1"
1981,2,2.876,"Region","Midwest","perc2"
1981,3,.028,"Region","Midwest","perc3"
1981,4,1.661,"Region","Midwest","perc4"
1981,5,1.914,"Region","Midwest","perc5"
1981,6,8.079,"Region","Midwest","perc6"
1981,7,0,"Region","Midwest","perc7"
1981,8,2.801,"Region","Midwest","perc8"
1981,9,2.511,"Region","Midwest","perc9"
1981,10,2.79,"Region","Midwest","perc10"
1981,11,.03,"Region","Midwest","perc11"
1981,12,0,"Region","Midwest","perc12"
1981,13,1.519,"Region","Midwest","perc13"
1981,14,0,"Region","Midwest","perc14"
1981,15,5.09,"Region","Midwest","perc15"
1981,1,65.1,"Region","West","perc1"
1981,2,3.965,"Region","West","perc2"
1981,3,.154,"Region","West","perc3"
1981,4,3.696,"Region","West","perc4"
1981,5,1.505,"Region","West","perc5"
1981,6,10.236,"Region","West","perc6"
1981,7,0,"Region","West","perc7"
1981,8,3.221,"Region","West","perc8"
1981,9,3.025,"Region","West","perc9"
1981,10,3.382,"Region","West","perc10"
1981,11,.021,"Region","West","perc11"
1981,12,0,"Region","West","perc12"
1981,13,2.266,"Region","West","perc13"
1981,14,0,"Region","West","perc14"
1981,15,3.429,"Region","West","perc15"
1981,1,64.204,"Region","South","perc1"
1981,2,3.437,"Region","South","perc2"
1981,3,.116,"Region","South","perc3"
1981,4,2.701,"Region","South","perc4"
1981,5,1.848,"Region","South","perc5"
1981,6,8.886,"Region","South","perc6"
1981,7,0,"Region","South","perc7"
1981,8,2.443,"Region","South","perc8"
1981,9,3.654,"Region","South","perc9"
1981,10,3.285,"Region","South","perc10"
1981,11,.038,"Region","South","perc11"
1981,12,0,"Region","South","perc12"
1981,13,2.224,"Region","South","perc13"
1981,14,0,"Region","South","perc14"
1981,15,7.164,"Region","South","perc15"
1981,1,70.371,"Region","Northeast","perc1"
1981,2,3.319,"Region","Northeast","perc2"
1981,3,.123,"Region","Northeast","perc3"
1981,4,2.293,"Region","Northeast","perc4"
1981,5,1.1,"Region","Northeast","perc5"
1981,6,7.647,"Region","Northeast","perc6"
1981,7,0,"Region","Northeast","perc7"
1981,8,3.851,"Region","Northeast","perc8"
1981,9,2.146,"Region","Northeast","perc9"
1981,10,3.062,"Region","Northeast","perc10"
1981,11,.017,"Region","Northeast","perc11"
1981,12,0,"Region","Northeast","perc12"
1981,13,1.575,"Region","Northeast","perc13"
1981,14,0,"Region","Northeast","perc14"
1981,15,4.496,"Region","Northeast","perc15"
1982,1,71.207,"Region","Midwest","perc1"
1982,2,4.54,"Region","Midwest","perc2"
1982,3,.037,"Region","Midwest","perc3"
1982,4,1.105,"Region","Midwest","perc4"
1982,5,3.837,"Region","Midwest","perc5"
1982,6,9.179,"Region","Midwest","perc6"
1982,7,.125,"Region","Midwest","perc7"
1982,8,.579,"Region","Midwest","perc8"
1982,9,2.182,"Region","Midwest","perc9"
1982,10,2.475,"Region","Midwest","perc10"
1982,11,0,"Region","Midwest","perc11"
1982,12,0,"Region","Midwest","perc12"
1982,13,1.592,"Region","Midwest","perc13"
1982,14,0,"Region","Midwest","perc14"
1982,15,3.143,"Region","Midwest","perc15"
1982,1,64.602,"Region","West","perc1"
1982,2,4.927,"Region","West","perc2"
1982,3,.068,"Region","West","perc3"
1982,4,1.733,"Region","West","perc4"
1982,5,3.823,"Region","West","perc5"
1982,6,13.268,"Region","West","perc6"
1982,7,.117,"Region","West","perc7"
1982,8,.754,"Region","West","perc8"
1982,9,2.861,"Region","West","perc9"
1982,10,2.624,"Region","West","perc10"
1982,11,0,"Region","West","perc11"
1982,12,0,"Region","West","perc12"
1982,13,3.564,"Region","West","perc13"
1982,14,0,"Region","West","perc14"
1982,15,1.659,"Region","West","perc15"
1982,1,64.449,"Region","South","perc1"
1982,2,5.801,"Region","South","perc2"
1982,3,.146,"Region","South","perc3"
1982,4,1.574,"Region","South","perc4"
1982,5,3.234,"Region","South","perc5"
1982,6,10.051,"Region","South","perc6"
1982,7,.08,"Region","South","perc7"
1982,8,.714,"Region","South","perc8"
1982,9,3.467,"Region","South","perc9"
1982,10,2.713,"Region","South","perc10"
1982,11,.03,"Region","South","perc11"
1982,12,0,"Region","South","perc12"
1982,13,2.563,"Region","South","perc13"
1982,14,0,"Region","South","perc14"
1982,15,5.178,"Region","South","perc15"
1982,1,66.104,"Region","Northeast","perc1"
1982,2,5.928,"Region","Northeast","perc2"
1982,3,.103,"Region","Northeast","perc3"
1982,4,2.399,"Region","Northeast","perc4"
1982,5,3.291,"Region","Northeast","perc5"
1982,6,11.635,"Region","Northeast","perc6"
1982,7,.071,"Region","Northeast","perc7"
1982,8,.946,"Region","Northeast","perc8"
1982,9,1.92,"Region","Northeast","perc9"
1982,10,2.504,"Region","Northeast","perc10"
1982,11,0,"Region","Northeast","perc11"
1982,12,0,"Region","Northeast","perc12"
1982,13,2.2,"Region","Northeast","perc13"
1982,14,0,"Region","Northeast","perc14"
1982,15,2.901,"Region","Northeast","perc15"
1983,1,61.15,"Region","Midwest","perc1"
1983,2,2.96,"Region","Midwest","perc2"
1983,3,0,"Region","Midwest","perc3"
1983,4,.987,"Region","Midwest","perc4"
1983,5,4.069,"Region","Midwest","perc5"
1983,6,18.337,"Region","Midwest","perc6"
1983,7,.174,"Region","Midwest","perc7"
1983,8,.621,"Region","Midwest","perc8"
1983,9,3.399,"Region","Midwest","perc9"
1983,10,1.941,"Region","Midwest","perc10"
1983,11,0,"Region","Midwest","perc11"
1983,12,0,"Region","Midwest","perc12"
1983,13,2.527,"Region","Midwest","perc13"
1983,14,0,"Region","Midwest","perc14"
1983,15,3.834,"Region","Midwest","perc15"
1983,1,51.243,"Region","West","perc1"
1983,2,3.378,"Region","West","perc2"
1983,3,0,"Region","West","perc3"
1983,4,1.55,"Region","West","perc4"
1983,5,4.03,"Region","West","perc5"
1983,6,24.386,"Region","West","perc6"
1983,7,.197,"Region","West","perc7"
1983,8,.873,"Region","West","perc8"
1983,9,4.363,"Region","West","perc9"
1983,10,2.476,"Region","West","perc10"
1983,11,0,"Region","West","perc11"
1983,12,0,"Region","West","perc12"
1983,13,3.328,"Region","West","perc13"
1983,14,0,"Region","West","perc14"
1983,15,4.176,"Region","West","perc15"
1983,1,54.777,"Region","South","perc1"
1983,2,3.878,"Region","South","perc2"
1983,3,0,"Region","South","perc3"
1983,4,1.765,"Region","South","perc4"
1983,5,3.32,"Region","South","perc5"
1983,6,18.668,"Region","South","perc6"
1983,7,.077,"Region","South","perc7"
1983,8,.595,"Region","South","perc8"
1983,9,4.841,"Region","South","perc9"
1983,10,2.579,"Region","South","perc10"
1983,11,0,"Region","South","perc11"
1983,12,0,"Region","South","perc12"
1983,13,2.769,"Region","South","perc13"
1983,14,0,"Region","South","perc14"
1983,15,6.732,"Region","South","perc15"
1983,1,57.742,"Region","Northeast","perc1"
1983,2,4.522,"Region","Northeast","perc2"
1983,3,0,"Region","Northeast","perc3"
1983,4,1.629,"Region","Northeast","perc4"
1983,5,2.223,"Region","Northeast","perc5"
1983,6,22.227,"Region","Northeast","perc6"
1983,7,.212,"Region","Northeast","perc7"
1983,8,1.18,"Region","Northeast","perc8"
1983,9,2.723,"Region","Northeast","perc9"
1983,10,2.336,"Region","Northeast","perc10"
1983,11,0,"Region","Northeast","perc11"
1983,12,0,"Region","Northeast","perc12"
1983,13,1.951,"Region","Northeast","perc13"
1983,14,0,"Region","Northeast","perc14"
1983,15,3.255,"Region","Northeast","perc15"
1984,1,47.142,"Region","Midwest","perc1"
1984,2,6.002,"Region","Midwest","perc2"
1984,3,0,"Region","Midwest","perc3"
1984,4,.724,"Region","Midwest","perc4"
1984,5,9.711,"Region","Midwest","perc5"
1984,6,21.564,"Region","Midwest","perc6"
1984,7,.268,"Region","Midwest","perc7"
1984,8,.443,"Region","Midwest","perc8"
1984,9,3.169,"Region","Midwest","perc9"
1984,10,2.808,"Region","Midwest","perc10"
1984,11,0,"Region","Midwest","perc11"
1984,12,0,"Region","Midwest","perc12"
1984,13,2.847,"Region","Midwest","perc13"
1984,14,.105,"Region","Midwest","perc14"
1984,15,5.216,"Region","Midwest","perc15"
1984,1,34.949,"Region","West","perc1"
1984,2,8.728,"Region","West","perc2"
1984,3,.044,"Region","West","perc3"
1984,4,1.867,"Region","West","perc4"
1984,5,10.048,"Region","West","perc5"
1984,6,25.211,"Region","West","perc6"
1984,7,.084,"Region","West","perc7"
1984,8,.411,"Region","West","perc8"
1984,9,5.125,"Region","West","perc9"
1984,10,3.341,"Region","West","perc10"
1984,11,0,"Region","West","perc11"
1984,12,0,"Region","West","perc12"
1984,13,4.071,"Region","West","perc13"
1984,14,.11,"Region","West","perc14"
1984,15,6.01,"Region","West","perc15"
1984,1,41.532,"Region","South","perc1"
1984,2,7.059,"Region","South","perc2"
1984,3,0,"Region","South","perc3"
1984,4,1.745,"Region","South","perc4"
1984,5,9.629,"Region","South","perc5"
1984,6,20.511,"Region","South","perc6"
1984,7,.037,"Region","South","perc7"
1984,8,.081,"Region","South","perc8"
1984,9,4.641,"Region","South","perc9"
1984,10,3.367,"Region","South","perc10"
1984,11,0,"Region","South","perc11"
1984,12,0,"Region","South","perc12"
1984,13,3.245,"Region","South","perc13"
1984,14,.388,"Region","South","perc14"
1984,15,7.765,"Region","South","perc15"
1984,1,38.492,"Region","Northeast","perc1"
1984,2,8.952,"Region","Northeast","perc2"
1984,3,.032,"Region","Northeast","perc3"
1984,4,1.897,"Region","Northeast","perc4"
1984,5,8.203,"Region","Northeast","perc5"
1984,6,26.906,"Region","Northeast","perc6"
1984,7,.043,"Region","Northeast","perc7"
1984,8,.264,"Region","Northeast","perc8"
1984,9,3.387,"Region","Northeast","perc9"
1984,10,3.251,"Region","Northeast","perc10"
1984,11,0,"Region","Northeast","perc11"
1984,12,0,"Region","Northeast","perc12"
1984,13,3.059,"Region","Northeast","perc13"
1984,14,.129,"Region","Northeast","perc14"
1984,15,5.386,"Region","Northeast","perc15"
1985,1,33.685,"Region","Midwest","perc1"
1985,2,8.017,"Region","Midwest","perc2"
1985,3,.404,"Region","Midwest","perc3"
1985,4,2.418,"Region","Midwest","perc4"
1985,5,15.198,"Region","Midwest","perc5"
1985,6,23.258,"Region","Midwest","perc6"
1985,7,.907,"Region","Midwest","perc7"
1985,8,.266,"Region","Midwest","perc8"
1985,9,3.458,"Region","Midwest","perc9"
1985,10,2.051,"Region","Midwest","perc10"
1985,11,0,"Region","Midwest","perc11"
1985,12,0,"Region","Midwest","perc12"
1985,13,6.672,"Region","Midwest","perc13"
1985,14,.58,"Region","Midwest","perc14"
1985,15,3.087,"Region","Midwest","perc15"
1985,1,25.256,"Region","West","perc1"
1985,2,9.304,"Region","West","perc2"
1985,3,.422,"Region","West","perc3"
1985,4,3.726,"Region","West","perc4"
1985,5,14.374,"Region","West","perc5"
1985,6,28.778,"Region","West","perc6"
1985,7,.598,"Region","West","perc7"
1985,8,.244,"Region","West","perc8"
1985,9,4.114,"Region","West","perc9"
1985,10,2.704,"Region","West","perc10"
1985,11,0,"Region","West","perc11"
1985,12,0,"Region","West","perc12"
1985,13,7.803,"Region","West","perc13"
1985,14,.462,"Region","West","perc14"
1985,15,2.214,"Region","West","perc15"
1985,1,31.204,"Region","South","perc1"
1985,2,9.364,"Region","South","perc2"
1985,3,.558,"Region","South","perc3"
1985,4,4.415,"Region","South","perc4"
1985,5,12.581,"Region","South","perc5"
1985,6,21.644,"Region","South","perc6"
1985,7,1.272,"Region","South","perc7"
1985,8,.247,"Region","South","perc8"
